image_id,event_id,path,url,width,height,brightness,blur_score,face_count,timestamp,accepted_face_count,suspicious_face_count,detection_status
07efb97cd50617b54b5420fb32a5fa89,Event_LopTai,data\raw\events\Event_LopTai\07efb97cd50617b54b5420fb32a5fa89.jpg,local_import,4000,6000,161.76,76.92,1,2026-05-15 08:47:23,0,1,has_face
47ddb67ec07e7477266d4cb3cad48744,Event_LopTai,data\raw\events\Event_LopTai\47ddb67ec07e7477266d4cb3cad48744.jpg,local_import,4000,6000,162.1,63.08,1,2026-05-15 08:47:24,1,0,has_face
b7bd063c0bf222221eb0de1648b3c5a4,Event_LopTai,data\raw\events\Event_LopTai\b7bd063c0bf222221eb0de1648b3c5a4.jpg,local_import,4000,6000,166.47,35.66,1,2026-05-15 08:47:25,1,0,has_face
b3cc7b91c1a22e0dbcacc3b17a39cf28,Event_LopTai,data\raw\events\Event_LopTai\b3cc7b91c1a22e0dbcacc3b17a39cf28.jpg,local_import,4000,6000,167.5,52.65,1,2026-05-15 08:47:26,1,0,has_face
e9b8b93c46b4b43459f83b8982114703,Event_LopTai,data\raw\events\Event_LopTai\e9b8b93c46b4b43459f83b8982114703.jpg,local_import,4000,6000,172.24,39.99,1,2026-05-15 08:47:27,1,0,has_face
69b2807bf75b84637e241b4603de67a0,Event_LopTai,data\raw\events\Event_LopTai\69b2807bf75b84637e241b4603de67a0.jpg,local_import,4000,6000,168.18,92.07,1,2026-05-15 08:47:27,1,0,has_face
ca5564263a20ff877eb2945e33296c30,Event_LopTai,data\raw\events\Event_LopTai\ca5564263a20ff877eb2945e33296c30.jpg,local_import,4000,6000,167.46,91.7,1,2026-05-15 08:47:28,0,1,has_face
1b45f7b852545751f8f1f74a29553871,Event_LopTai,data\raw\events\Event_LopTai\1b45f7b852545751f8f1f74a29553871.jpg,local_import,4000,6000,168.17,26.45,1,2026-05-15 08:47:29,0,1,has_face
cba37bce116e07e0388c934cfbce521c,Event_LopTai,data\raw\events\Event_LopTai\cba37bce116e07e0388c934cfbce521c.jpg,local_import,4000,6000,167.62,32.65,1,2026-05-15 08:47:30,0,1,has_face
d51cc4f23cee3f3a949dfea84056ba91,Event_LopTai,data\raw\events\Event_LopTai\d51cc4f23cee3f3a949dfea84056ba91.jpg,local_import,4000,6000,167.86,34.21,1,2026-05-15 08:47:30,0,1,has_face
3b6647bf209c15986f24341069762ae0,Event_LopTai,data\raw\events\Event_LopTai\3b6647bf209c15986f24341069762ae0.jpg,local_import,6000,4000,122.69,26.94,5,2026-05-15 08:47:31,4,1,has_face
f19ae818f865b092c466d095c289ed1b,Event_LopTai,data\raw\events\Event_LopTai\f19ae818f865b092c466d095c289ed1b.jpg,local_import,6000,4000,156.52,340.43,47,2026-05-15 08:47:32,45,2,has_face
b936793c7b55d14c76866d6d05e00988,Event_LopTai,data\raw\events\Event_LopTai\b936793c7b55d14c76866d6d05e00988.jpg,local_import,6000,4000,155.38,345.6,48,2026-05-15 08:47:32,44,4,has_face
01ebbe8e5e3ee2a0ec202e1576dcadb4,Event_LopTai,data\raw\events\Event_LopTai\01ebbe8e5e3ee2a0ec202e1576dcadb4.jpg,local_import,6000,4000,157.45,365.86,47,2026-05-15 08:47:33,47,0,has_face
c302a168d949b6a50b20911ccd353d6e,Event_LopTai,data\raw\events\Event_LopTai\c302a168d949b6a50b20911ccd353d6e.jpg,local_import,6000,4000,158.11,351.1,47,2026-05-15 08:47:34,47,0,has_face
580a34179f547f2ef5589566a36766b1,Event_LopTai,data\raw\events\Event_LopTai\580a34179f547f2ef5589566a36766b1.jpg,local_import,6000,4000,157.18,337.18,47,2026-05-15 08:47:35,47,0,has_face
d496b5ec5a4ef0e17cce6fac4a84682c,Event_LopTai,data\raw\events\Event_LopTai\d496b5ec5a4ef0e17cce6fac4a84682c.jpg,local_import,6000,4000,157.54,359.59,47,2026-05-15 08:47:36,46,1,has_face
f732a98a313051ea1353fd4172c3c871,Event_LopTai,data\raw\events\Event_LopTai\f732a98a313051ea1353fd4172c3c871.jpg,local_import,6000,4000,155.36,340.15,47,2026-05-15 08:47:37,46,1,has_face
00d6900ff04e6f83e8a5c21a22b912b0,Event_LopTai,data\raw\events\Event_LopTai\00d6900ff04e6f83e8a5c21a22b912b0.jpg,local_import,6000,4000,155.36,369.82,47,2026-05-15 08:47:38,47,0,has_face
cef09c0f5d49774af0818d221b169ae4,Event_LopTai,data\raw\events\Event_LopTai\cef09c0f5d49774af0818d221b169ae4.jpg,local_import,6000,4000,155.46,375.44,47,2026-05-15 08:47:39,47,0,has_face
82de8b73911547950b238f68c88d9e6e,Event_LopTai,data\raw\events\Event_LopTai\82de8b73911547950b238f68c88d9e6e.jpg,local_import,6000,4000,156.5,339.87,47,2026-05-15 08:47:39,47,0,has_face
9244ff3ab966f5cf6f9a908a77aa6f6b,Event_LopTai,data\raw\events\Event_LopTai\9244ff3ab966f5cf6f9a908a77aa6f6b.jpg,local_import,5935,3957,153.42,231.31,47,2026-05-15 08:47:40,46,1,has_face
1298269d26f905cefc454bc475132469,Event_LopTai,data\raw\events\Event_LopTai\1298269d26f905cefc454bc475132469.jpg,local_import,6000,4000,155.6,358.1,47,2026-05-15 08:47:41,45,2,has_face
8909a8ec415db44dff8f59408bc3a390,Event_LopTai,data\raw\events\Event_LopTai\8909a8ec415db44dff8f59408bc3a390.jpg,local_import,6000,4000,159.31,274.93,47,2026-05-15 08:47:42,42,5,has_face
8aec0969f5e065e3640f9d2ba14544b8,Event_LopTai,data\raw\events\Event_LopTai\8aec0969f5e065e3640f9d2ba14544b8.jpg,local_import,6000,4000,160.14,332.29,47,2026-05-15 08:47:42,45,2,has_face
2020d665a34835573c4af31c7a1987f1,Event_LopTai,data\raw\events\Event_LopTai\2020d665a34835573c4af31c7a1987f1.jpg,local_import,6000,4000,160.29,308.92,47,2026-05-15 08:47:43,44,3,has_face
7d775fb23147560de36a10f84b18a62f,Event_LopTai,data\raw\events\Event_LopTai\7d775fb23147560de36a10f84b18a62f.jpg,local_import,6000,4000,160.38,307.25,47,2026-05-15 08:47:44,46,1,has_face
fc8aadef3ab60cc8b2aaaea0754a50cc,Event_LopTai,data\raw\events\Event_LopTai\fc8aadef3ab60cc8b2aaaea0754a50cc.jpg,local_import,5889,3926,158.54,248.28,47,2026-05-15 08:47:44,45,2,has_face
6390101f2ec2820502163e75141b9ca7,Event_LopTai,data\raw\events\Event_LopTai\6390101f2ec2820502163e75141b9ca7.jpg,local_import,5893,3929,160.22,238.47,47,2026-05-15 08:47:45,46,1,has_face
663fc2f8cdae4a1db53f1449cb14b08a,Event_LopTai,data\raw\events\Event_LopTai\663fc2f8cdae4a1db53f1449cb14b08a.jpg,local_import,5844,3896,159.34,249.7,47,2026-05-15 08:47:46,46,1,has_face
01a1055951eb43b30ac92a81debb9a13,Event_LopTai,data\raw\events\Event_LopTai\01a1055951eb43b30ac92a81debb9a13.jpg,local_import,5892,3928,159.4,249.32,47,2026-05-15 08:47:46,46,1,has_face
2542a9ef034d0c7eeb0f60e68a58a1cc,Event_LopTai,data\raw\events\Event_LopTai\2542a9ef034d0c7eeb0f60e68a58a1cc.jpg,local_import,5928,3952,157.69,252.8,47,2026-05-15 08:47:47,46,1,has_face
35e6d4f579a288fe82d3f3db2a331a51,Event_LopTai,data\raw\events\Event_LopTai\35e6d4f579a288fe82d3f3db2a331a51.jpg,local_import,5859,3906,156.7,258.23,47,2026-05-15 08:47:48,46,1,has_face
fbfa019c2b138606be6cfaf12516ab97,Event_LopTai,data\raw\events\Event_LopTai\fbfa019c2b138606be6cfaf12516ab97.jpg,local_import,6000,4000,159.13,345.1,47,2026-05-15 08:47:49,45,2,has_face
c0f4651af32a5f131d5fc9d93873c3a0,Event_LopTai,data\raw\events\Event_LopTai\c0f4651af32a5f131d5fc9d93873c3a0.jpg,local_import,5874,3916,158.82,237.56,47,2026-05-15 08:47:49,46,1,has_face
402d7960bfc3dbd597813eb866176689,Event_LopTai,data\raw\events\Event_LopTai\402d7960bfc3dbd597813eb866176689.jpg,local_import,5880,3920,157.76,257.71,47,2026-05-15 08:47:50,46,1,has_face
654a02ca6150e2c6b6abdba8f3702fcb,Event_LopTai,data\raw\events\Event_LopTai\654a02ca6150e2c6b6abdba8f3702fcb.jpg,local_import,5906,3937,157.53,241.66,47,2026-05-15 08:47:50,46,1,has_face
983483e82c89e8a0ce955ae4fb8655b1,Event_LopTai,data\raw\events\Event_LopTai\983483e82c89e8a0ce955ae4fb8655b1.jpg,local_import,5871,3914,155.73,259.73,47,2026-05-15 08:47:51,46,1,has_face
bd51805aed6ad5826f3a835708046f51,Event_LopTai,data\raw\events\Event_LopTai\bd51805aed6ad5826f3a835708046f51.jpg,local_import,5948,3965,156.59,247.51,47,2026-05-15 08:47:52,45,2,has_face
3ec2fb6bd66de57be5491308689ba6be,Event_LopTai,data\raw\events\Event_LopTai\3ec2fb6bd66de57be5491308689ba6be.jpg,local_import,6000,4000,157.35,338.95,47,2026-05-15 08:47:53,47,0,has_face
4b5e79c5eb73624de740690e70d9e31d,Event_LopTai,data\raw\events\Event_LopTai\4b5e79c5eb73624de740690e70d9e31d.jpg,local_import,6000,4000,157.68,351.71,47,2026-05-15 08:47:53,45,2,has_face
18e88f2707fb59f1a0a52e50a41536d0,Event_LopTai,data\raw\events\Event_LopTai\18e88f2707fb59f1a0a52e50a41536d0.jpg,local_import,5880,3920,156.59,255.01,47,2026-05-15 08:47:54,47,0,has_face
68e517c8c007364b45cea426a9ee4db8,Event_LopTai,data\raw\events\Event_LopTai\68e517c8c007364b45cea426a9ee4db8.jpg,local_import,6000,4000,158.2,334.14,47,2026-05-15 08:47:55,45,2,has_face
90cac4d0366230d6c6b089f4ee766057,Event_LopTai,data\raw\events\Event_LopTai\90cac4d0366230d6c6b089f4ee766057.jpg,local_import,5926,3951,159.38,252.0,47,2026-05-15 08:47:56,47,0,has_face
112190b687ca463e0dffdd14b9bc70a6,Event_LopTai,data\raw\events\Event_LopTai\112190b687ca463e0dffdd14b9bc70a6.jpg,local_import,6000,4000,159.47,353.37,47,2026-05-15 08:47:56,43,4,has_face
849c6c040beb512dbd6ca20905b1fe93,Event_LopTai,data\raw\events\Event_LopTai\849c6c040beb512dbd6ca20905b1fe93.jpg,local_import,5907,3938,158.69,251.68,47,2026-05-15 08:47:57,46,1,has_face
21732eda9d7408da600743ec11ef1371,Event_LopTai,data\raw\events\Event_LopTai\21732eda9d7408da600743ec11ef1371.jpg,local_import,5944,3963,159.19,238.46,47,2026-05-15 08:47:58,46,1,has_face
bd138997b7c982370066a1b72d15a1bf,Event_LopTai,data\raw\events\Event_LopTai\bd138997b7c982370066a1b72d15a1bf.jpg,local_import,5947,3965,159.19,248.39,47,2026-05-15 08:47:58,44,3,has_face
bade24b629ec5c8a6f124a61aca7929d,Event_LopTai,data\raw\events\Event_LopTai\bade24b629ec5c8a6f124a61aca7929d.jpg,local_import,5952,3968,158.93,237.25,47,2026-05-15 08:47:59,44,3,has_face
fb6ad2c7ed77f1bf0021a356142f5176,Event_LopTai,data\raw\events\Event_LopTai\fb6ad2c7ed77f1bf0021a356142f5176.jpg,local_import,5911,3941,159.07,251.51,46,2026-05-15 08:48:00,30,16,has_face
b12b5c84d8e190aa4abe7978ab639a12,Event_LopTai,data\raw\events\Event_LopTai\b12b5c84d8e190aa4abe7978ab639a12.jpg,local_import,5946,3964,159.13,227.25,47,2026-05-15 08:48:00,31,16,has_face
c3fb93175b303c2a207beebe173d3430,Event_LopTai,data\raw\events\Event_LopTai\c3fb93175b303c2a207beebe173d3430.jpg,local_import,5924,3949,158.86,252.41,46,2026-05-15 08:48:01,31,15,has_face
46089acea2e9451b631ee93ccd120620,Event_LopTai,data\raw\events\Event_LopTai\46089acea2e9451b631ee93ccd120620.jpg,local_import,5900,3933,158.16,246.55,47,2026-05-15 08:48:02,32,15,has_face
d74c2d61292fa367af9b7cb92e36e86e,Event_LopTai,data\raw\events\Event_LopTai\d74c2d61292fa367af9b7cb92e36e86e.jpg,local_import,5924,3949,158.71,254.73,47,2026-05-15 08:48:02,30,17,has_face
af9de814596c1a0541f95f38e626d89e,Event_LopTai,data\raw\events\Event_LopTai\af9de814596c1a0541f95f38e626d89e.jpg,local_import,5933,3955,158.92,238.05,47,2026-05-15 08:48:03,31,16,has_face
dc0766d75704f5e0e5ed8e6934d87a4e,Event_LopTai,data\raw\events\Event_LopTai\dc0766d75704f5e0e5ed8e6934d87a4e.jpg,local_import,5890,3927,158.49,243.24,47,2026-05-15 08:48:04,31,16,has_face
9dc568d753eda0ff8fb0513ad72b2cff,Event_LopTai,data\raw\events\Event_LopTai\9dc568d753eda0ff8fb0513ad72b2cff.jpg,local_import,5899,3933,158.42,252.66,47,2026-05-15 08:48:05,31,16,has_face
b93fd522ac613d8de0caad29c41f7376,Event_LopTai,data\raw\events\Event_LopTai\b93fd522ac613d8de0caad29c41f7376.jpg,local_import,5932,3955,158.31,250.98,47,2026-05-15 08:48:05,31,16,has_face
04a0022e50704e1c0c213cfe15a3877e,Event_LopTai,data\raw\events\Event_LopTai\04a0022e50704e1c0c213cfe15a3877e.jpg,local_import,6000,4000,157.98,335.9,47,2026-05-15 08:48:06,43,4,has_face
22865fc4658ffcc8fe3f00e7bc24a638,Event_LopTai,data\raw\events\Event_LopTai\22865fc4658ffcc8fe3f00e7bc24a638.jpg,local_import,6000,4000,159.41,329.31,47,2026-05-15 08:48:07,43,4,has_face
03181488cc7894844dfca894f4b1e342,Event_LopTai,data\raw\events\Event_LopTai\03181488cc7894844dfca894f4b1e342.jpg,local_import,6000,4000,155.05,334.5,47,2026-05-15 08:48:07,46,1,has_face
d2260df9d388d295f9cc2f679e947223,Event_LopTai,data\raw\events\Event_LopTai\d2260df9d388d295f9cc2f679e947223.jpg,local_import,6000,4000,156.56,338.78,47,2026-05-15 08:48:08,46,1,has_face
318ddffe296abc7eac2f95d7e1feb208,Event_LopTai,data\raw\events\Event_LopTai\318ddffe296abc7eac2f95d7e1feb208.jpg,local_import,6000,4000,154.0,284.16,47,2026-05-15 08:48:09,46,1,has_face
d558e3d0fabdaa7ecc9494e62528830c,Event_LopTai,data\raw\events\Event_LopTai\d558e3d0fabdaa7ecc9494e62528830c.jpg,local_import,5764,3843,164.86,234.52,47,2026-05-15 08:48:09,30,17,has_face
59c1a44e744c7c5db42e962aba466877,Event_LopTai,data\raw\events\Event_LopTai\59c1a44e744c7c5db42e962aba466877.jpg,local_import,5836,3891,167.24,224.82,43,2026-05-15 08:48:10,25,18,has_face
d5671a0d25a05ac6456cea473339b5f5,Event_LopTai,data\raw\events\Event_LopTai\d5671a0d25a05ac6456cea473339b5f5.jpg,local_import,5932,3955,168.16,233.49,46,2026-05-15 08:48:11,21,25,has_face
f11368da1874ef8006ee20f33ad71e1a,Event_LopTai,data\raw\events\Event_LopTai\f11368da1874ef8006ee20f33ad71e1a.jpg,local_import,5910,3940,167.71,227.55,46,2026-05-15 08:48:11,26,20,has_face
3851f9ee1ae559e0f2a85c5cd7fbd93a,Event_LopTai,data\raw\events\Event_LopTai\3851f9ee1ae559e0f2a85c5cd7fbd93a.jpg,local_import,6000,4000,168.31,314.98,45,2026-05-15 08:48:12,27,18,has_face
9600ba563fc1c5bde049664af13cdcdf,Event_LopTai,data\raw\events\Event_LopTai\9600ba563fc1c5bde049664af13cdcdf.jpg,local_import,5916,3944,168.1,239.18,47,2026-05-15 08:48:13,29,18,has_face
c10ee38b417fbede6ef82c38e844ef52,Event_LopTai,data\raw\events\Event_LopTai\c10ee38b417fbede6ef82c38e844ef52.jpg,local_import,5851,3901,166.1,223.81,47,2026-05-15 08:48:14,37,10,has_face
565ab46962a498bd38c28a36d7da421c,Event_LopTai,data\raw\events\Event_LopTai\565ab46962a498bd38c28a36d7da421c.jpg,local_import,5852,3901,166.69,244.89,46,2026-05-15 08:48:14,33,13,has_face
2028c58e1b9cd53c4f27a832be10c86d,Event_LopTai,data\raw\events\Event_LopTai\2028c58e1b9cd53c4f27a832be10c86d.jpg,local_import,5954,3969,153.18,254.11,46,2026-05-15 08:48:15,39,7,has_face
af414e5b85ec883c92e9e7c94e6aed46,Event_LopTai,data\raw\events\Event_LopTai\af414e5b85ec883c92e9e7c94e6aed46.jpg,local_import,6000,4000,158.38,333.42,47,2026-05-15 08:48:16,35,12,has_face
cb19e66afc780a112bfac94121660c40,Event_LopTai,data\raw\events\Event_LopTai\cb19e66afc780a112bfac94121660c40.jpg,local_import,6000,4000,159.79,311.93,47,2026-05-15 08:48:17,32,15,has_face
6b93024f0d42c496dbfde01506d21751,Event_LopTai,data\raw\events\Event_LopTai\6b93024f0d42c496dbfde01506d21751.jpg,local_import,6000,4000,159.43,321.8,47,2026-05-15 08:48:18,33,14,has_face
a58e3a4a198a2d888c8293dc8c51e395,Event_LopTai,data\raw\events\Event_LopTai\a58e3a4a198a2d888c8293dc8c51e395.jpg,local_import,6000,4000,159.64,314.72,45,2026-05-15 08:48:18,33,12,has_face
5e938d96e8efbf4613dceb9501666587,Event_LopTai,data\raw\events\Event_LopTai\5e938d96e8efbf4613dceb9501666587.jpg,local_import,6000,4000,160.6,315.82,44,2026-05-15 08:48:19,34,10,has_face
f8fbdaa7d8bb5ce8f29e3ca5f86d7f86,Event_LopTai,data\raw\events\Event_LopTai\f8fbdaa7d8bb5ce8f29e3ca5f86d7f86.jpg,local_import,5871,3914,154.66,216.32,45,2026-05-15 08:48:20,43,2,has_face
a011f97e585ceb653abd434807028863,Event_LopTai,data\raw\events\Event_LopTai\a011f97e585ceb653abd434807028863.jpg,local_import,5943,3962,159.37,212.76,45,2026-05-15 08:48:20,43,2,has_face
10c0504672d2590486514d697cd23724,Event_LopTai,data\raw\events\Event_LopTai\10c0504672d2590486514d697cd23724.jpg,local_import,6000,4000,161.58,265.46,44,2026-05-15 08:48:21,43,1,has_face
94a29c222e8f183a0a7ec43b3c59a22d,Event_LopTai,data\raw\events\Event_LopTai\94a29c222e8f183a0a7ec43b3c59a22d.jpg,local_import,6000,4000,161.24,291.34,45,2026-05-15 08:48:22,42,3,has_face
f484f52a4aeafbf5d08a7b33bc090ea4,Event_LopTai,data\raw\events\Event_LopTai\f484f52a4aeafbf5d08a7b33bc090ea4.jpg,local_import,6000,4000,159.68,274.16,45,2026-05-15 08:48:22,42,3,has_face
b3f92d0381509dd920d8df7811135348,Event_LopTai,data\raw\events\Event_LopTai\b3f92d0381509dd920d8df7811135348.jpg,local_import,6000,4000,160.25,292.2,45,2026-05-15 08:48:23,44,1,has_face
4e7b5dfd3ccf813189c402e7eda4f993,Event_LopTai,data\raw\events\Event_LopTai\4e7b5dfd3ccf813189c402e7eda4f993.jpg,local_import,6000,4000,154.18,315.98,45,2026-05-15 08:48:24,40,5,has_face
cd78a1a2c994455a54f04ab90532bf71,Event_LopTai,data\raw\events\Event_LopTai\cd78a1a2c994455a54f04ab90532bf71.jpg,local_import,6000,4000,161.38,323.43,45,2026-05-15 08:48:24,43,2,has_face
58db0b7abee2f82968d11fc4ec7bad8f,Event_LopTai,data\raw\events\Event_LopTai\58db0b7abee2f82968d11fc4ec7bad8f.jpg,local_import,6000,4000,151.17,335.98,45,2026-05-15 08:48:25,26,19,has_face
e8a24bbe116d4d910e6711a2a8bbb460,Event_LopTai,data\raw\events\Event_LopTai\e8a24bbe116d4d910e6711a2a8bbb460.jpg,local_import,6000,4000,151.83,328.08,44,2026-05-15 08:48:26,31,13,has_face
93cea14b80703f274bd4ae180bf897ea,Event_LopTai,data\raw\events\Event_LopTai\93cea14b80703f274bd4ae180bf897ea.jpg,local_import,6000,4000,152.28,339.18,45,2026-05-15 08:48:26,27,18,has_face
06f08ddf762cc4762bc1c6e85308c275,Event_LopTai,data\raw\events\Event_LopTai\06f08ddf762cc4762bc1c6e85308c275.jpg,local_import,6000,4000,150.66,323.61,45,2026-05-15 08:48:27,30,15,has_face
b497f1d39fdceb45bb4f44d55a752468,Event_LopTai,data\raw\events\Event_LopTai\b497f1d39fdceb45bb4f44d55a752468.jpg,local_import,6000,4000,150.95,332.17,44,2026-05-15 08:48:28,32,12,has_face
d026042d180513598e0feaecd00922a1,Event_LopTai,data\raw\events\Event_LopTai\d026042d180513598e0feaecd00922a1.jpg,local_import,6000,4000,154.34,318.89,45,2026-05-15 08:48:28,43,2,has_face
a426e548b4dce18f9a4e90de08cc0d62,Event_LopTai,data\raw\events\Event_LopTai\a426e548b4dce18f9a4e90de08cc0d62.jpg,local_import,6000,4000,158.93,338.06,45,2026-05-15 08:48:29,43,2,has_face
29d3120e71fa4c3d26d31a44fcffc673,Event_LopTai,data\raw\events\Event_LopTai\29d3120e71fa4c3d26d31a44fcffc673.jpg,local_import,5929,3953,154.4,224.28,45,2026-05-15 08:48:30,45,0,has_face
2c9d9042150014ee4021eef9f57f55b5,Event_LopTai,data\raw\events\Event_LopTai\2c9d9042150014ee4021eef9f57f55b5.jpg,local_import,6000,4000,152.64,313.49,45,2026-05-15 08:48:30,45,0,has_face
5632a09971256c15c64c16748cd1b83f,Event_LopTai,data\raw\events\Event_LopTai\5632a09971256c15c64c16748cd1b83f.jpg,local_import,5950,3967,154.24,218.44,44,2026-05-15 08:48:31,39,5,has_face
51f7ce3d4c50deff72dc14ddc3fdb234,Event_LopTai,data\raw\events\Event_LopTai\51f7ce3d4c50deff72dc14ddc3fdb234.jpg,local_import,6000,4000,152.43,321.17,44,2026-05-15 08:48:32,39,5,has_face
36ca61b597a8db0dc31240609c59dc6f,Event_LopTai,data\raw\events\Event_LopTai\36ca61b597a8db0dc31240609c59dc6f.jpg,local_import,6000,4000,163.11,310.09,43,2026-05-15 08:48:33,38,5,has_face
f2b15ebc71717cf04fe7078d1dae198c,Event_LopTai,data\raw\events\Event_LopTai\f2b15ebc71717cf04fe7078d1dae198c.jpg,local_import,6000,4000,162.75,305.17,44,2026-05-15 08:48:34,31,13,has_face
16856ca73aee468182e696fd78525ae8,Event_LopTai,data\raw\events\Event_LopTai\16856ca73aee468182e696fd78525ae8.jpg,local_import,6000,4000,157.58,350.23,40,2026-05-15 08:48:35,27,13,has_face
fb16edae343746916e2fc8ababab911c,Event_LopTai,data\raw\events\Event_LopTai\fb16edae343746916e2fc8ababab911c.jpg,local_import,6000,4000,153.88,366.11,39,2026-05-15 08:48:36,27,12,has_face
224c0834fa3a72066b062717053afe27,Event_LopTai,data\raw\events\Event_LopTai\224c0834fa3a72066b062717053afe27.jpg,local_import,6000,4000,156.77,300.4,44,2026-05-15 08:48:37,30,14,has_face
381f0381647c39d78b43c776f5bf335e,Event_LopTai,data\raw\events\Event_LopTai\381f0381647c39d78b43c776f5bf335e.jpg,local_import,5869,3913,140.51,191.82,37,2026-05-15 08:48:37,1,36,has_face
6756e91f4037dc29fcafbd3474854883,Event_LopTai,data\raw\events\Event_LopTai\6756e91f4037dc29fcafbd3474854883.jpg,local_import,5925,3950,149.44,199.37,39,2026-05-15 08:48:38,1,38,has_face
0d20b48b084417b6f1665b9028aa0c67,Event_LopTai,data\raw\events\Event_LopTai\0d20b48b084417b6f1665b9028aa0c67.jpg,local_import,5838,3892,157.43,194.21,42,2026-05-15 08:48:39,2,40,has_face
5d8a6a233e52af3728f4bcd2a95d4463,Event_LopTai,data\raw\events\Event_LopTai\5d8a6a233e52af3728f4bcd2a95d4463.jpg,local_import,5907,3938,156.43,185.21,37,2026-05-15 08:48:40,3,34,has_face
cc6e767d7edc568eea00e2f27fbfbd07,Event_LopTai,data\raw\events\Event_LopTai\cc6e767d7edc568eea00e2f27fbfbd07.jpg,local_import,5832,3888,156.2,146.65,35,2026-05-15 08:48:40,0,35,has_face
6389df5181ed76a0bb6e0b6c8ea7d639,Event_LopTai,data\raw\events\Event_LopTai\6389df5181ed76a0bb6e0b6c8ea7d639.jpg,local_import,5856,3904,156.18,196.28,39,2026-05-15 08:48:41,0,39,has_face
2b75bfa0b9887ce7f7fc3be7b409b57d,Event_LopTai,data\raw\events\Event_LopTai\2b75bfa0b9887ce7f7fc3be7b409b57d.jpg,local_import,5886,3924,148.68,192.1,40,2026-05-15 08:48:42,1,39,has_face
aadc42c4b819c229306671056df527f1,Event_LopTai,data\raw\events\Event_LopTai\aadc42c4b819c229306671056df527f1.jpg,local_import,5879,3919,160.78,179.42,34,2026-05-15 08:48:42,2,32,has_face
241361de99fb28883c4c8b5280aa73d6,Event_LopTai,data\raw\events\Event_LopTai\241361de99fb28883c4c8b5280aa73d6.jpg,local_import,5889,3926,160.87,171.53,37,2026-05-15 08:48:43,3,34,has_face
819fac9cbfcd0e0e9d4a01a2b10405e4,Event_LopTai,data\raw\events\Event_LopTai\819fac9cbfcd0e0e9d4a01a2b10405e4.jpg,local_import,5889,3926,161.1,185.95,32,2026-05-15 08:48:43,4,28,has_face
701134dbce18f301ff313fabb341c71c,Event_LopTai,data\raw\events\Event_LopTai\701134dbce18f301ff313fabb341c71c.jpg,local_import,5928,3952,162.54,170.71,36,2026-05-15 08:48:44,0,36,has_face
597440e4202a91226abc168ba253b04b,Event_LopTai,data\raw\events\Event_LopTai\597440e4202a91226abc168ba253b04b.jpg,local_import,6000,4000,162.34,222.97,35,2026-05-15 08:48:45,1,34,has_face
3c94fc5a3663ec1ecc054106300190af,Event_LopTai,data\raw\events\Event_LopTai\3c94fc5a3663ec1ecc054106300190af.jpg,local_import,5868,3912,158.86,200.53,39,2026-05-15 08:48:45,5,34,has_face
77e2993c254c42a6f8b976b09bc44f06,Event_LopTai,data\raw\events\Event_LopTai\77e2993c254c42a6f8b976b09bc44f06.jpg,local_import,5929,3953,160.08,181.4,29,2026-05-15 08:48:46,2,27,has_face
66ae137001a1474b53cb3932f30de9c2,Event_LopTai,data\raw\events\Event_LopTai\66ae137001a1474b53cb3932f30de9c2.jpg,local_import,5908,3939,158.48,189.43,34,2026-05-15 08:48:47,0,34,has_face
2f509ac57b5e6e5c0ed2da34ca083a47,Event_LopTai,data\raw\events\Event_LopTai\2f509ac57b5e6e5c0ed2da34ca083a47.jpg,local_import,5850,3900,159.07,183.78,34,2026-05-15 08:48:47,1,33,has_face
e2b575aa6195dec5d46589e5f6d2e250,Event_LopTai,data\raw\events\Event_LopTai\e2b575aa6195dec5d46589e5f6d2e250.jpg,local_import,5833,3889,156.35,217.56,29,2026-05-15 08:48:48,0,29,has_face
d6aa27c9adb81979e0f24c1a67668bad,Event_LopTai,data\raw\events\Event_LopTai\d6aa27c9adb81979e0f24c1a67668bad.jpg,local_import,5851,3901,146.07,197.82,30,2026-05-15 08:48:48,1,29,has_face
477d538a4554931ec16755339825be03,Event_LopTai,data\raw\events\Event_LopTai\477d538a4554931ec16755339825be03.jpg,local_import,5908,3939,156.07,201.53,33,2026-05-15 08:48:49,0,33,has_face
46e7edd5c29ccc1335d0e77e2cc8c3be,Event_LopTai,data\raw\events\Event_LopTai\46e7edd5c29ccc1335d0e77e2cc8c3be.jpg,local_import,5941,3961,158.37,213.62,31,2026-05-15 08:48:50,1,30,has_face
